Industry,Female_Executive_Percentage,Male_Executive_Percentage,Female_LIWC,Male_LIWC
Automotive,0.15,0.85,0.26,0
Automotive,0.2,0.8,0,0.24
Automotive,0.36,0.64,0,0
Automotive,0.23,0.77,0.31,0
Automotive,0.34,0.66,0,0
Automotive,0.2,0.8,0,0
Automotive,0.35,0.65,0,0.15
Automotive,0.27,0.73,0,0
Automotive,0.14,0.86,0,0
Automotive,0.25,0.75,0,0
Automotive,0.26,0.74,0,0
Automotive,0.3,0.7,0,0
Automotive,0.13,0.87,0,0
Automotive,0.29,0.71,0,0
Automotive,0.36,0.64,0,0
Automotive,0.25,0.75,0,0
Automotive,0.08,0.92,0,0.81
Automotive,0.32,0.68,0,0
Automotive,0.23,0.77,0,0
Automotive,0.23,0.77,0,0
Automotive,0.44,0.56,0,0
Automotive,0.31,0.69,0,0
Automotive,0.09,0.91,0.48,0
Automotive,0.27,0.73,0,0
Automotive,0.21,0.79,0,0
Automotive,0.33,0.67,0,0
Automotive,0.23,0.77,0,0
Automotive,0.17,0.83,0,0
Automotive,0.33,0.67,0,0
Automotive,0.2,0.8,0,0
Automotive,0.23,0.77,0,0
Automotive,0.33,0.67,0,0
Automotive,0.17,0.83,0.34,0
Automotive,0.37,0.63,0,0
Automotive,0.27,0.73,0,0
Automotive,0.1,0.9,0,0
Automotive,0.26,0.74,0,0
Automotive,0.43,0.57,0,0
Automotive,0.42,0.58,0,0
Automotive,0.33,0.67,0,0.3
Automotive,0.19,0.81,0,0
Automotive,0.35,0.65,0,0.2
Automotive,0.27,0.73,0,0
Automotive,0.36,0.64,0,0
Automotive,0.13,0.87,0,0
Automotive,0.28,0.72,0,0
Automotive,0.33,0.67,0,0
Automotive,0.32,0.68,0,0
Automotive,0.25,0.75,0,0
Automotive,0.32,0.68,0,0.18
Automotive,0.21,0.79,0,0
Automotive,0.45,0.55,0,0.42
Automotive,0.2,0.8,0.3,0.15
Automotive,0.37,0.63,0,0
Automotive,0.08,0.92,0,0
Automotive,0.21,0.79,0.13,0.13
Automotive,,,0,0.42
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0.28
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0.19
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0.24,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0.19
Automotive,,,0,0.45
Automotive,,,0,0.11
Automotive,,,0,0.19
Automotive,,,0,0.19
Automotive,,,0,0.19
Automotive,,,0,0.19
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0.75
Automotive,,,0.27,0.27
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0.18
Automotive,,,0,0
Automotive,,,0,0
Automotive,,,0,0
